timestamp_utc,name,url,currency,price,raw,context
2026-05-18T13:41:18+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-18T13:41:31+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-18T14:28:04+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-18T14:28:18+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-19T13:54:47+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-19T13:55:00+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-20T13:37:03+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-20T13:37:16+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-21T14:04:04+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-22T13:28:27+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-05-23T11:58:24+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-23T11:58:36+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-24T11:59:37+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-24T11:59:51+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-25T13:57:44+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-25T13:57:58+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-26T13:51:56+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-26T13:52:09+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-27T14:24:56+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-27T14:25:13+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-28T14:36:27+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-29T13:56:23+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-29T13:56:36+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-30T12:03:09+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-30T12:03:23+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-31T12:08:24+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-05-31T12:08:37+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-06-01T16:37:03+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-06-01T16:37:17+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-06-02T14:48:33+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
2026-06-02T14:48:52+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $247 / month Individual Course $999 / one-time payment"
